"","created_time","headline","web_url"
"1858",2020-03-13,"They’ve Contained the Coronavirus. Here’s How.","https://www.nytimes.com/2020/03/13/opinion/coronavirus-best-response.html"
"1859",2020-04-28,"UN: $90 Billion Could Protect 700 Million Poor in Pandemic","https://www.nytimes.com/aponline/2020/04/27/world/ap-un-virus-outbreak-helping-poorest.html"
"1860",2020-04-24,"Italy's Coronavirus Epidemic Began in January, Study Shows","https://www.nytimes.com/reuters/2020/04/24/world/europe/24reuters-health-coronavirus-italy-study.html"
"1861",2020-04-28,"Washington Psychiatric Hospital Staff Say Virus Tests Unsafe","https://www.nytimes.com/aponline/2020/04/28/us/ap-us-virus-outbreak-washington-psychiatric-hospital.html"
"1862",2020-04-09,"The U.S. Approach to Public Health: Neglect, Panic, Repeat","https://www.nytimes.com/2020/04/09/opinion/sunday/coronavirus-public-health-system-us.html"
"1863",2020-04-23,"11,000 Deaths: Ravaged Nursing Homes Plead for More Testing","https://www.nytimes.com/aponline/2020/04/23/us/ap-us-virus-outbreak-nursing-home-testing.html"
"1864",2020-04-05,"I’m a Doctor at the ‘Epicenter of the Epicenter’","https://www.nytimes.com/2020/04/05/opinion/coronavirus-elmhurst-queens.html"
"1865",2020-04-28,"Austin City Hall Vandalized as Texas Readies for Slow Reboot","https://www.nytimes.com/aponline/2020/04/28/us/ap-us-austin-city-hall-graffiti.html"
"1866",2020-04-22,"U.S. Dentists Seeking to Conduct Coronavirus Testing Face Regulatory, Supply Hurdles","https://www.nytimes.com/reuters/2020/04/22/us/22reuters-health-coronavirus-testing-dentists.html"
"1867",2020-04-25,"After '21 Days of Hell' New York Governor Expands Coronavirus Testing","https://www.nytimes.com/reuters/2020/04/25/business/25reuters-healthcare-coronavirus-usa-new-york.html"
"1868",2020-04-27,"Germany Should Only Carefully Lift Coronavirus Curbs: Economy Minister","https://www.nytimes.com/reuters/2020/04/27/world/europe/27reuters-health-coronavirus-germany-measures.html"
"1869",2020-04-26,"After '21 Days of Hell' New York Governor Expands Virus Testing","https://www.nytimes.com/reuters/2020/04/26/us/26reuters-healthcare-coronavirus-usa-new-york.html"
"1870",2020-04-30,"Millions of Americans Continue to Seek Jobless Benefits; Consumer Spending Slumps","https://www.nytimes.com/reuters/2020/04/30/business/30reuters-usa-economy.html"
"1871",2020-04-28,"Why I’m Reopening My Georgia Nail Salon","https://www.nytimes.com/2020/04/28/opinion/coronavirus-reopening-georgia.html"
"1872",2020-04-13,"Food Workers Say C.D.C. Guidelines Put Them at Greater Risk for Infection","https://www.nytimes.com/2020/04/13/health/workers-protections-coronavirus.html"
"1873",2020-04-24,"3 States Partly Reopen, Despite Health Officials' Warnings","https://www.nytimes.com/aponline/2020/04/24/business/bc-virus-outbreak.html"
"1874",2020-04-23,"China on Slow Road to Recovery, but Recession Risk Is High: Reuters Poll","https://www.nytimes.com/reuters/2020/04/22/world/asia/22reuters-china-economy-poll.html"
"1875",2020-04-08,"The Magic of Empty Streets","https://www.nytimes.com/2020/04/08/opinion/coronavirus-tips-new-york-san-francisco.html"
"1876",2020-04-24,"‘They Want to Forget Us’: Psychiatric Hospital Workers Feel Exposed","https://www.nytimes.com/2020/04/24/nyregion/coronavirus-new-york-psychiatric-hospitals.html"
"1877",2020-03-09,"It Took Me 3 E.R. Visits to Get a Coronavirus Test in New York","https://www.nytimes.com/2020/03/09/opinion/coronavirus-testing-new-york.html"
"1878",2020-04-30,"UK Is Past the Peak, Says PM Johnson, Promising Lockdown Exit Plan","https://www.nytimes.com/reuters/2020/04/30/world/europe/30reuters-health-coronavirus-britain.html"
"1879",2020-04-26,"Italy to Reopen Factories in Staged End to Coronavirus Lockdown","https://www.nytimes.com/reuters/2020/04/26/world/europe/26reuters-health-coronavirus-italy-conte.html"
"1880",2020-04-22,"AP-NORC Poll: Few Americans Support Easing Virus Protections","https://www.nytimes.com/aponline/2020/04/22/us/politics/ap-us-ap-poll-virus-outbreak.html"
"1881",2020-04-22,"Israel's OurCrowd Leads $12 Million Investment to Develop COVID-19 Vaccine","https://www.nytimes.com/reuters/2020/04/22/world/americas/22reuters-health-coronavirus-israel-ourcrowd.html"
"1882",2020-04-26,"One Rich N.Y. Hospital Got Warren Buffett’s Help. This One Got Duct Tape.","https://www.nytimes.com/2020/04/26/nyregion/coronavirus-new-york-university-hospital.html"
"1883",2020-04-01,"How Are You Feeling? Surveys Aim to Detect Covid-19 Hot Spots Early","https://www.nytimes.com/2020/04/01/world/middleeast/coronavirus-detection-surveys.html"
"1884",2020-04-07,"With Games Paused, Sports Companies Shift to Making Medical Supplies","https://www.nytimes.com/2020/04/07/sports/formula-one-bauer-coronavirus-ppe.html"
"1885",2020-04-27,"Australia Permits Home Visits, Opens Beaches as Coronavirus Lockdown Eases","https://www.nytimes.com/reuters/2020/04/27/world/asia/27reuters-health-coronavirus-australia.html"
"1886",2020-02-28,"To Protect Global Health, Work With China","https://www.nytimes.com/2020/02/28/opinion/coronavirus-china-government.html"
"1887",2020-04-17,"What’s Going On in This Graph? | Pandemic Consumer Spending","https://www.nytimes.com/2020/04/16/learning/whats-going-on-in-this-graph-pandemic-consumer-spending.html"
"1888",2020-04-29,"Meatpackers Welcome Trump Order; Others Question Virus Risks","https://www.nytimes.com/aponline/2020/04/29/business/bc-us-virus-outbreak-meat-plants.html"
"1889",2020-04-23,"Thailand's Tourist Drought Leaves Space for Shy Sea Mammal","https://www.nytimes.com/aponline/2020/04/23/world/asia/ap-as-thailand-sea-mammals.html"
"1890",2020-04-30,"U.S. FDA Moving With 'Lightning Speed' on Gilead's COVID-19 Drug: Bloomberg","https://www.nytimes.com/reuters/2020/04/30/us/30reuters-health-coronavirus-remdesivir-fda.html"
"1891",2020-04-30,"This Time, Pence Wears Mask as He Tours Indiana Plant","https://www.nytimes.com/aponline/2020/04/30/us/politics/ap-us-virus-outbreak-pence-mask.html"
"1892",2020-04-29,"What You Need to Know Today About the Virus Outbreak","https://www.nytimes.com/aponline/2020/04/29/us/ap-us-virus-outbreak-whats-happening.html"
"1893",2020-04-23,"Africa's 43% Jump in Virus Cases in 1 Week Worries Experts","https://www.nytimes.com/aponline/2020/04/23/world/africa/ap-af-virus-outbreak-africa.html"
"1894",2020-04-24,"As U.S. Coronavirus Death Toll Tops 51,000, Handful of States Move Toward Reopening","https://www.nytimes.com/reuters/2020/04/24/us/24reuters-health-coronavirus-usa.html"
"1895",2020-04-12,"The Dangerous History of Immunoprivilege","https://www.nytimes.com/2020/04/12/opinion/coronavirus-immunity-passports.html"
"1896",2020-04-30,"Few New Restrictions as Georgia's Shelter-At-Home Order Ends","https://www.nytimes.com/aponline/2020/04/30/us/ap-us-virus-outbreak-georgia.html"
"1897",2020-03-24,"7 Medical Leaders to Politicians: Save Lives, Not Wall Street","https://www.nytimes.com/2020/03/24/opinion/social-distancing-coronavirus.html"
"1898",2020-04-30,"Swiss Watches Amid the Crisis","https://www.nytimes.com/2020/04/30/fashion/watches-coronavirus-patek-philippe-rolex-switzerland.html"
"1899",2020-04-23,"Britain Launches COVID-19 Vaccine Study, Latest in Race","https://www.nytimes.com/aponline/2020/04/23/health/ap-med-virus-outbreak-vaccine-study.html"
"1900",2020-04-28,"Trump Urges States to Consider Opening Schools Before Summer","https://www.nytimes.com/aponline/2020/04/28/us/politics/ap-apus-virus-outbreak-reopening-school.html"
"1901",2020-04-13,"To My Husband in Quarantine on Day 18","https://www.nytimes.com/2020/04/13/well/family/virus-love-letter-husband-quarantine-cancer-lymphoma.html"
"1902",2020-04-22,"Asian Shares Rise Moderately as Oil Prices Recover","https://www.nytimes.com/aponline/2020/04/22/business/bc-financial-markets.html"
"1903",2020-04-23,"Vaccine Rates Drop Dangerously as Parents Avoid Doctor’s Visits","https://www.nytimes.com/2020/04/23/health/coronavirus-measles-vaccines.html"
"1904",2020-04-28,"Nearly 70 Dead in 'Horrific' Outbreak at Veterans Home","https://www.nytimes.com/aponline/2020/04/28/us/ap-us-virus-outbreak-soldiers-home-.html"
"1905",2020-04-22,"Georgia Tests Boundaries of Life Post-Pandemic With 'Risky' Reopening","https://www.nytimes.com/reuters/2020/04/22/business/22reuters-health-coronavirus-usa-georgia-analysis.html"
"1906",2020-04-21,"Georgia Tests Boundaries of Life Post-Pandemic With 'Risky' Reopening","https://www.nytimes.com/reuters/2020/04/21/us/politics/21reuters-health-coronavirus-usa-georgia-analysis.html"
"1907",2020-04-28,"Naples' Beloved Pizza Is Back After Virus Shutdown Eases","https://www.nytimes.com/aponline/2020/04/28/business/bc-eu-virus-outbreak-italy-pizzas-back.html"
"1908",2020-04-30,"As Georgia Reopens, Virus Study Shows Black Residents May Bear Brunt","https://www.nytimes.com/2020/04/30/health/coronavirus-georgia-african-americans.html"
"1909",2020-03-24,"Whenever I Throw Away a Mask, I Think of Venezuela and I Freak Out","https://www.nytimes.com/2020/03/24/opinion/venezuela-coronavirus.html"
"1910",2020-04-16,"The Way We Ration Ventilators Is Biased","https://www.nytimes.com/2020/04/15/opinion/covid-ventilator-rationing-blacks.html"
"1911",2020-04-14,"Amy Klobuchar: The Right Way to Vote This November","https://www.nytimes.com/2020/04/14/opinion/klobuchar-coronavirus-mail-voting.html"
"1912",2020-04-21,"Lebanese Protests, Politics Resume With a New, Virus Twist","https://www.nytimes.com/aponline/2020/04/21/world/middleeast/ap-ml-virus-outbreak-mideast.html"
"1913",2020-04-24,"I Was Ready to Help Fight the Pandemic. Then I Got Sick Myself.","https://www.nytimes.com/2020/04/24/magazine/surgeon-covid-diary.html"
"1914",2020-04-24,"AP-NORC Poll: Most Losing Jobs to Virus Think They’ll Return","https://www.nytimes.com/aponline/2020/04/24/business/bc-us-ap-poll-virus-outbreak-economy.html"
"1915",2020-04-16,"My Friends Should Let Health Care Workers Stay in Their Empty Apartments. Right?","https://www.nytimes.com/2020/04/16/style/doctors-nurses-city-housing-coronavirus.html"
"1916",2020-04-04,"The Road to Semi-Normal","https://www.nytimes.com/2020/04/04/opinion/sunday/coronavirus-covid-19.html"
"1917",2020-04-06,"Will We Flunk Pandemic Economics?","https://www.nytimes.com/2020/04/06/opinion/coronavirus-economy.html"
"1918",2020-04-27,"Trump's COVID-19 Disinfectant Ideas Horrify Health Experts","https://www.nytimes.com/reuters/2020/04/27/world/europe/27reuters-health-coronavirus-trump-disinfectant.html"
"1919",2020-04-24,"Trump's COVID-19 Disinfectant Ideas Horrify Health Experts","https://www.nytimes.com/reuters/2020/04/24/us/24reuters-health-coronavirus-trump-disinfectant.html"
"1920",2020-04-07,"What America Needs Next: A Biden National Unity Cabinet","https://www.nytimes.com/2020/04/07/opinion/biden-campaign-covid.html"
"1921",2020-04-27,"A Virus Upends the World in a Sweeping New Novel","https://www.nytimes.com/2020/04/27/books/review-end-of-october-lawrence-wright.html"
"1922",2020-04-29,"Just Spit and Wait: New Coronavirus Test Offers Advantages","https://www.nytimes.com/2020/04/29/health/coronavirus-saliva-spit-tests.html"
"1923",2020-04-14,"Does Widespread Disinfecting Kill the Coronavirus? It’s Under Debate","https://www.nytimes.com/2020/04/14/health/disinfectant-coronavirus.html"
"1924",2020-04-27,"Trump Says Virus Testing 'Not a Problem,' but Doubts Persist","https://www.nytimes.com/aponline/2020/04/27/us/politics/ap-us-virus-outbreak-trump.html"
"1925",2020-04-21,"UK's True COVID-19 Death Toll Far Higher Than Daily Figure, Data Suggests","https://www.nytimes.com/reuters/2020/04/21/world/europe/21reuters-health-coronavirus-britain-casualties.html"
"1926",2020-04-08,"Don’t Blame New Orleans, and Don’t Forget It","https://www.nytimes.com/2020/04/08/opinion/coronavirus-new-orleans-mardi-gras.html"
"1927",2020-03-22,"Where Is God in a Pandemic?","https://www.nytimes.com/2020/03/22/opinion/coronavirus-religion.html"
"1928",2020-04-21,"Nissan to Close Global Headquarters, Other Japan Sites Through May 10 Due to Virus","https://www.nytimes.com/reuters/2020/04/21/business/21reuters-health-coronavirus-nissan.html"
"1929",2020-04-28,"America Failed to Prepare for Disaster Long Before Trump Took Over","https://www.nytimes.com/2020/04/28/opinion/coronavirus-preparation-politicians.html"
"1930",2020-04-06,"Using Shelter-in-Place Time to Foster Better Family Food Habits","https://www.nytimes.com/2020/04/06/well/eat/Coronavirus-children-nutrition-eating-habits-home-cooking.html"
"1931",2020-03-19,"Virus Hits Europe Harder Than China. Is That the Price of an Open Society?","https://www.nytimes.com/2020/03/19/world/europe/europe-china-coronavirus.html"
"1932",2020-04-27,"Companies Stash Cash to Survive; Europe Reopens, Slowly","https://www.nytimes.com/aponline/2020/04/27/business/bc-virus-outbreak-business-fallout.html"
"1933",2020-04-18,"Trump Is Asking Us to Play Russian Roulette With Our Lives","https://www.nytimes.com/2020/04/18/opinion/trump-coronavirus-testing.html"
"1934",2020-04-22,"Australia Says All WHO Members Should Support a Proposed Coronavirus Inquiry","https://www.nytimes.com/reuters/2020/04/22/world/asia/22reuters-health-coronavirus-australia.html"
"1935",2020-04-21,"New U.S. Treatment Guidelines for Covid-19 Don’t See Much Progress","https://www.nytimes.com/2020/04/21/health/nih-covid-19-treatment.html"
"1936",2020-04-23,"The Latest: North Carolina Considering Allowing NASCAR Race","https://www.nytimes.com/aponline/2020/04/23/sports/ap-sports-virus-outbreak-the-latest.html"
"1937",2020-04-24,"U.S. Core Capital Goods Orders Eke Out Surprise Gain","https://www.nytimes.com/reuters/2020/04/24/business/24reuters-usa-economy.html"
"1938",2020-03-19,"The Epic Failure of Coronavirus Testing in America","https://www.nytimes.com/2020/03/19/opinion/coronavirus-testing.html"
"1939",2020-04-10,"Coronavirus Caseload Tops 1.6 Million, as Countries Greet Easter Weekend with Lockdowns","https://www.nytimes.com/2020/04/10/world/coronavirus-world-news-updates.html"
"1940",2020-03-27,"Dogs, at Least, Love Home Quarantine","https://www.nytimes.com/2020/03/27/opinion/coronavirus-dogs.html"
"1941",2020-04-21,"Maybe Consider Shaving That Pandemic Beard","https://www.nytimes.com/2020/04/21/smarter-living/maybe-consider-shaving-that-pandemic-beard.html"
"1942",2020-04-01,"‘How Do You Decide When to Open the World Back Up?’","https://www.nytimes.com/2020/04/01/us/coronavirus-california-new-york-testing.html"
"1943",2020-04-06,"How to Quarantine Yourself","https://www.nytimes.com/article/quarantine-coronavirus.html"
"1944",2020-04-30,"Trump Speculates That China Released Virus in Lab 'Mistake'","https://www.nytimes.com/aponline/2020/04/30/us/politics/ap-us-virus-outbreak-intelligence.html"
"1945",2020-04-16,"Testing Falls Woefully Short as Trump Seeks an End to Stay-at-Home Orders","https://www.nytimes.com/2020/04/15/us/coronavirus-testing-trump.html"
"1946",2020-03-09,"11 Questions Parents May Have About Coronavirus","https://www.nytimes.com/2020/03/09/parenting/coronavirus-parents-need-to-know.html"
"1947",2020-04-28,"Players Should Not Be Rushed Back to Action: World Players Association","https://www.nytimes.com/reuters/2020/04/28/sports/basketball/28reuters-health-coronavirus-sports-interview.html"
"1948",2020-04-26,"Equity Valuations Rebounding, With Bleak Earnings a Wild Card","https://www.nytimes.com/reuters/2020/04/26/us/26reuters-health-coronavirus-stocks-valuations.html"
"1949",2020-04-14,"I’m an E.R. Doctor in New York. None of Us Will Ever Be the Same.","https://www.nytimes.com/2020/04/14/magazine/coronavirus-er-doctor-diary-new-york-city.html"
"1950",2020-04-19,"How an Invisible Foe Slipped Aboard a French Navy Ship","https://www.nytimes.com/2020/04/19/world/europe/france-navy-ship-coronavirus.html"
"1951",2020-04-17,"How Starfish, Snails and Salmon Fight Pandemics","https://www.nytimes.com/2020/04/17/opinion/covid-ocean-research.html"
"1952",2020-03-22,"A Plan to Get America Back to Work","https://www.nytimes.com/2020/03/22/opinion/coronavirus-economy.html"
"1953",2020-03-26,"Fresh From Iran’s Coronavirus Zone, Now Moving Across Afghanistan","https://www.nytimes.com/2020/03/26/world/asia/afghanistan-iran-coronavirus.html"
"1954",2020-04-26,"32 Days on a Ventilator: One Covid Patient’s Fight to Breathe Again","https://www.nytimes.com/2020/04/26/health/coronavirus-patient-ventilator.html"
"1955",2020-04-29,"As Coronavirus Deaths Spike, Brazil’s Leader Says, ‘So What?’: Live Updates","https://www.nytimes.com/2020/04/29/world/coronavirus-news.html"
"1956",2020-04-25,"For Peace Corps Evacuees, There Wasn't Even Time for Goodbye","https://www.nytimes.com/aponline/2020/04/25/us/politics/ap-us-virus-outbreak-peace-corps.html"
